Text,Label
"ডেরনা শহরের বর্তমান অবস্থা - যেন এক বিরানভূমি। ৫-৬ হাজার মানুষ এখনও নিখোঁজ, বহু বাড়িঘর ধ্বংস। জাতিসংঘ সতর্ক করেছে: ""পরিস্থিতি ভয়াবহ, ক্ষয়ক্ষতি ব্যাপক।"" দয়া করে শেয়ার করে সচেতনতা বাড়ান",
"ডেরনা শহরের বর্তমান অবস্থা - যেন এক বিরানভূমি। ৫-৬ হাজার মানুষ এখনও নিখোঁজ, বহু বাড়িঘর ধ্বংস। জাতিসংঘ সতর্ক করেছে: ""পরিস্থিতি ভয়াবহ, ক্ষয়ক্ষতি ব্যাপক।"" দয়া করে শেয়ার করে সচেতনতা বাড়ান",
আফ্রিকার দক্ষিণাঞ্চলীয় দেশ মোজাম্বিকে শক্তিশালী ঘূর্ণিঝড় চিডোর তাণ্ডবে ৩৪ জন নিহত হয়েছেন। ঝড়ে হাজার হাজার পরিবার তাদের বাড়ি-ঘর হারিয়েছে এবং স্কুল ও স্বাস্থ্য কেন্দ্রসহ বহু অবকাঠামো ধ্বংস হয়ে গেছে। মৃতের সংখ্যা আরও,
ঘূর্ণিঝড় ‘হামুন’ উপকূলে তাণ্ডব চালিয়ে উপকূলীয় এলাকা অতিক্রম করেছে। মঙ্গলবার রাতে ঘূর্ণিঝড় হামুনের তাণ্ডবে বাঁশখালী উপকূলীয় এলাকায় প্রায় তিন হাজার কাঁচাবাড়িঘর ভেঙে গেছে। বিদ্যুৎ ও মোবাইল নেটওয়ার্ক বন্ধ এবং মঙ্গলবার রাত থেকে প্রধান সড়কে গাছপালা ভেঙে আনোয়ারা-বাঁশখালী সড়কের যোগাযোগব্যবস্থা বন্ধ রয়েছে। ,
"গাছ ও বিদ্যুৎ খুঁটি ভেঙে পড়ায় লালমনিরহাট অন্ধকারাচ্ছন্ন""
ঘূর্ণিঝড় পরবর্তী লালমনিরহাটের বর্তমান চিত্র:

উপড়ে পড়েছে শতাধিক গাছ

বিদ্যুতের খুঁটি ভেঙে পড়ায় পুরো এলাকা অন্ধকার

রেলওয়ে কলোনিতে গাছ পড়ে ৩ জন আহত

ধান ও ভুট্টার ক্ষতি
জেলা প্রশাসন ক্ষয়ক্ষতি নিরূপণে কাজ করছে",
"লালমনিরহাটে ঘূর্ণিঝড়ের ভয়াবহ তাণ্ডব - শতাধিক বাড়িঘর বিধ্বস্ত""
শুক্রবার রাতের প্রচণ্ড ঘূর্ণিঝড়ে লালমনিরহাটের আদিতমারী, কালীগঞ্জ ও সদর উপজেলায় কয়েক হাজার ঘরবাড়ি ক্ষতিগ্রস্ত হয়েছে। ৩ জন আহত, বিদ্যুৎ লাইন বিচ্ছিন্ন এবং ফসলের ব্যাপক ক্ষতি। তিস্তার চরাঞ্চল সবচেয়ে বেশি ক্ষতিগ্রস্ত। জরুরি ভিত্তিতে ত্রাণ সহায়তা প্রয়োজন! #লালমনিরহাট",
"ফরিদপুরের ভাঙ্গায় এক মিনিটের ঘূর্ণিঝড়ের তাণ্ডবে দুই শতাধিক ঘরবাড়ি বিধ্বস্ত হয়েছে। গাছচাপা পড়ে মৃত্যু হয়েছে এক গৃহবধূর। ঘরের নিচে ও গাছের ডাল ভেঙে আহত হয়েছেন অন্তত পাঁচজন।  

শুক্রবার (৬ অক্টোবর) বিকেলে ভাঙ্গা উপজেলা নির্বাহী কর্মকর্তা (ইউএনও) আজিমউদ্দিন এ তথ্য নিশ্চিত করেছেন।  ",
"টাঙ্গাইলে ঘূর্ণিঝড়ের তাণ্ডব, শতাধিক ঘরবাড়ি-শিক্ষা প্রতিষ্ঠান লণ্ডভণ্ড
টাঙ্গাইলের ঘাটাইল উপজেলার চারটি ইউনিয়নে ঘূর্ণিঝড়ের তাণ্ডবে কয়েকশ’ ঘরবাড়ি ,মসজিদ শিক্ষা প্রতিষ্ঠান ও গাছপালা ভেঙে গেছে। তিনজন গুরুতর আহত হয়ে হাসপাতালে ভর্তি রয়েছেন।",
"১০ মিনিটের ঝড়ে লণ্ডভণ্ড তিন উপজেলা
ঝিনাইদহে ১০ মিনিটের কালবৈশাখি ঝড়ে ক্ষতিগ্রস্ত হয়েছে ৩ উপজেলার বিভিন্ন গ্রাম। বজ্রপাতে পশু ও মানুষের মৃত্যু হয়েছে।",
"স্থানীয়রা জানায়, শনিবার (২১ মে) সকাল ৬টার দিকে হঠাৎ করেই আকাশ মেঘাচ্ছন্ন হয়ে পড়ে। মুহূর্তেই বৃষ্টির সাথে শুরু হয় প্রচণ্ড ঝড়। এতে কালীগঞ্জ উপজেলার এনায়েতপুর, রঘুনাথপুর, পিরোজপুর ও খোসালপুরসহ ১০টি গ্রাম ব্যাপক ক্ষতিগ্রস্ত হয়। ১০ মিনিট স্থায়ী এই ঝড়ে বাড়িঘর, আম, কলা, ফসল, বিদ্যুতের পোল ও বিভিন্ন গাছ ভেঙে গেছে। ফলে ওই এলাকায় বিদ্যুৎ বিচ্ছিন্ন হয়ে পড়ে। একই সাথে হরিণাকুন্ডু উপজেলা জোড়াদহ, মালিপাড়া, তৈলটুপিসহ কয়েকটি গ্রামে পান ও কলার ব্যাপক ক্ষতি হয়েছে।

 ",
